lib,case,validity,iterations,avg_ns,total_ns
spec,raw-int,valid,100000,2362.79958,236279958
spec,raw-int,invalid,100000,2357.23833,235723833
malli,raw-int,valid,100000,35.48875,3548875
malli,raw-int,invalid,100000,2.85083,285083
spell,raw-int,valid,100000,17.62833,1762833
spell,raw-int,invalid,100000,17.93375,1793375
spec,raw-string,valid,100000,2913.55708,291355708
spec,raw-string,invalid,100000,2893.23834,289323834
malli,raw-string,valid,100000,3.93083,393083
malli,raw-string,invalid,100000,4.04041,404041
spell,raw-string,valid,100000,22.53542,2253542
spell,raw-string,invalid,100000,20.44208,2044208
spec,raw-keyword,valid,100000,2934.92209,293492209
spec,raw-keyword,invalid,100000,2904.00042,290400042
malli,raw-keyword,valid,100000,3.92417,392417
malli,raw-keyword,invalid,100000,4.02875,402875
spell,raw-keyword,valid,100000,19.47125,1947125
spell,raw-keyword,invalid,100000,17.0325,1703250
spec,and,valid,100000,504.43166,50443166
spec,and,invalid,100000,337.41167,33741167
malli,and,valid,100000,43.63959,4363959
malli,and,invalid,100000,6.06708,606708
spell,and,valid,100000,71.66875,7166875
spell,and,invalid,100000,49.70167,4970167
spec,or,valid,100000,603.26709,60326709
spec,or,invalid,100000,584.30791,58430791
malli,or,valid,100000,6.06083,606083
malli,or,invalid,100000,5.91541,591541
spell,or,valid,100000,53.42667,5342667
spell,or,invalid,100000,55.08167,5508167
spec,vector,valid,100000,2752.18666,275218666
spec,vector,invalid,100000,2604.97792,260497792
malli,vector,valid,100000,43.89292,4389292
malli,vector,invalid,100000,32.99334,3299334
spell,vector,valid,100000,84.805,8480500
spell,vector,invalid,100000,63.49916,6349916
spec,list,valid,100000,2831.87625,283187625
spec,list,invalid,100000,2707.81666,270781666
malli,list,valid,100000,31.81166,3181166
malli,list,invalid,100000,44.30917,4430917
spell,list,valid,100000,84.68459,8468459
spell,list,invalid,100000,77.14125,7714125
spec,set,valid,100000,3849.6825,384968250
spec,set,invalid,100000,3714.61417,371461417
malli,set,valid,100000,69.82375,6982375
malli,set,invalid,100000,50.52667,5052667
spell,set,valid,100000,135.69709,13569709
spell,set,invalid,100000,122.17417,12217417
spec,map,valid,100000,259.9525,25995250
spec,map,invalid,100000,23.84209,2384209
malli,map,valid,100000,62.3175,6231750
malli,map,invalid,100000,8.81541,881541
spell,map,valid,100000,68.46875,6846875
spell,map,invalid,100000,30.63125,3063125
