lib,case,validity,iterations,avg_ns,total_ns
spec,raw-int,valid,100000,2718.2775,271827750
spec,raw-int,invalid,100000,2554.8575,255485750
malli,raw-int,valid,100000,13.74959,1374959
malli,raw-int,invalid,100000,5.55375,555375
spell,raw-int,valid,100000,61.23292,6123292
spell,raw-int,invalid,100000,29.88875,2988875
spec,raw-string,valid,100000,2987.44125,298744125
spec,raw-string,invalid,100000,2993.44667,299344667
malli,raw-string,valid,100000,3.33083,333083
malli,raw-string,invalid,100000,3.4375,343750
spell,raw-string,valid,100000,20.19,2019000
spell,raw-string,invalid,100000,15.67583,1567583
spec,raw-keyword,valid,100000,3019.20458,301920458
spec,raw-keyword,invalid,100000,3036.41917,303641917
malli,raw-keyword,valid,100000,3.26958,326958
malli,raw-keyword,invalid,100000,3.20167,320167
spell,raw-keyword,valid,100000,32.19583,3219583
spell,raw-keyword,invalid,100000,17.65291,1765291
spec,and,valid,100000,467.44208,46744208
spec,and,invalid,100000,287.61959,28761959
malli,and,valid,100000,10.67334,1067334
malli,and,invalid,100000,4.15125,415125
spell,and,valid,100000,62.21583,6221583
spell,and,invalid,100000,49.53875,4953875
spec,or,valid,100000,555.78458,55578458
spec,or,invalid,100000,497.33542,49733542
malli,or,valid,100000,5.18375,518375
malli,or,invalid,100000,6.7275,672750
spell,or,valid,100000,24.25334,2425334
spell,or,invalid,100000,32.66542,3266542
spec,vector,valid,100000,2911.07292,291107292
spec,vector,invalid,100000,2672.5075,267250750
malli,vector,valid,100000,37.2625,3726250
malli,vector,invalid,100000,33.92,3392000
spell,vector,valid,100000,88.77959,8877959
spell,vector,invalid,100000,68.46584,6846584
spec,list,valid,100000,2930.1825,293018250
spec,list,invalid,100000,2716.33459,271633459
malli,list,valid,100000,32.26708,3226708
malli,list,invalid,100000,32.375,3237500
spell,list,valid,100000,59.99792,5999792
spell,list,invalid,100000,80.92666,8092666
spec,set,valid,100000,3932.98792,393298792
spec,set,invalid,100000,3737.88791,373788791
malli,set,valid,100000,58.52834,5852834
malli,set,invalid,100000,80.05875,8005875
spell,set,valid,100000,112.48625,11248625
spell,set,invalid,100000,77.92916,7792916
spec,map,valid,100000,391.56291,39156291
spec,map,invalid,100000,59.705,5970500
malli,map,valid,100000,62.63666,6263666
malli,map,invalid,100000,32.09792,3209792
spell,map,valid,100000,100.49708,10049708
spell,map,invalid,100000,76.30541,7630541
